Id,SalePrice
1564,167709.83142924905
1565,149826.54584652546
1566,228498.94581281097
1567,73287.69404769359
1568,235781.37118878376
1569,136951.67861387075
1570,132343.17883786684
1571,126096.27662608291
1572,148683.88328827432
1573,258306.48521590367
1574,100371.72347528556
1575,222296.32950365136
1576,221610.4985683464
1577,196295.7003755435
1578,149826.60899712972
1579,135437.56285792257
1580,187976.21866579822
1581,144660.3079468599
1582,128647.35054416297
1583,326712.48852202937
1584,225607.2867713969
1585,138555.32916873018
1586,74900.37984463896
1587,105319.89050428286
1588,158253.07274248643
1589,102602.07859224526
1590,127761.33874551381
1591,98046.4405838423
1592,115528.30650392394
1593,126046.28514136389
1594,144509.73777999185
1595,106816.11300585202
1596,238675.6066178807
1597,175876.25860051918
1598,203126.75101112344
1599,191166.0301484438
1600,181432.5123236539
1601,70414.6879277525
1602,119201.60910783797
1603,81825.38752653607
1604,279097.9614956446
1605,239597.77609870792
1606,158293.72246552107
1607,157165.528366712
1608,211442.71790843148
1609,191327.00658984692
1610,160039.83974415745
1611,141162.95060801174
1612,165280.2104356783
1613,157939.27186342582
1614,125624.52368809869
1615,87930.42479431123
1616,71859.96388230725
1617,86350.57745429952
1618,131009.8290216508
1619,135387.94368643116
1620,156125.82722428936
1621,138046.5582797616
1622,143168.77451419175
1623,297134.66433272255
1624,213898.7820268957
1625,125951.39165069588
1626,169036.74899334382
1627,188070.33502042748
1628,287446.88004737947
1629,179315.91270334218
1630,400903.6360569292
1631,230941.87382980392
1632,253673.10644885074
1633,172592.65409263436
1634,185420.7756574193
1635,180990.49574282335
1636,153705.46631908268
1637,176086.42563045837
1638,206463.09841536244
1639,180869.8673188625
1640,240408.34272387347
1641,177561.89089258667
1642,238092.3579150657
1643,211929.41238856546
1644,229585.0573118674
1645,193450.01861870688
1646,153926.8411740831
1647,160269.69441841255
1648,137645.08506844428
1649,136559.9674048971
1650,115792.57830033924
1651,120519.75305180949
1652,93279.08350034841
1653,96174.39352337187
1654,149213.77524193074
1655,146584.29146141652
1656,148271.35184818637
1657,151840.15492975054
1658,148061.1663976651
1659,139551.89606367412
1660,147413.21186404672
1661,465203.72815813014
1662,424785.18896647135
1663,378447.7758812082
1664,449875.8975096621
1665,324595.8299323497
1666,308721.52723249816
1667,373191.29315985454
1668,329457.97980092844
1669,320256.3475549888
1670,342170.2321524291
1671,265832.5682502181
1672,482713.3323796761
1673,297808.05169414676
1674,250896.78877171228
1675,193541.43731361363
1676,198460.67610299934
1677,217056.53012842467
1678,483130.13031039643
1679,415269.50992706104
1680,355739.6092854453
1681,265202.785705765
1682,301562.71707125765
1683,182061.8756767977
1684,171189.23371639845
1685,171102.98226874316
1686,164772.89394880334
1687,163997.95658840684
1688,178534.38664279724
1689,185182.3061199018
1690,188876.38279064573
1691,177308.01023881466
1692,262732.23678032774
1693,168728.00695399268
1694,187734.71054016682
1695,165465.44463593457
1696,263725.2670083313
1697,170977.58881133937
1698,377106.29568825447
1699,334671.95324657566
1700,261639.4820332231
1701,266791.45203501673
1702,262486.66348014417
1703,248181.43253652874
1704,293423.59137179947
1705,230663.75128471229
1706,416536.95251812716
1707,225961.66563561777
1708,219577.84971741308
1709,270629.0729151797
1710,217584.12565665753
1711,257074.60006739752
1712,225679.2071711939
1713,267739.5697431248
1714,226496.93293350146
1715,203859.01022564856
1716,183345.7242636825
1717,166936.70035495583
1718,140562.479199112
1719,192313.99594575918
1720,251821.9818579773
1721,159395.01116870184
1722,127079.81179838823
1723,151025.5745535444
1724,224342.0388296082
1725,239034.15112772284
1726,191944.3820789347
1727,159892.70586076146
1728,174088.56616984768
1729,169940.93757709797
1730,160498.20876858587
1731,118542.87835835102
1732,132422.51982231447
1733,119383.03793088933
1734,120914.71061241825
1735,119791.86575871163
1736,107661.12332479103
1737,327671.18960316246
1738,224166.71014731607
1739,284072.1558895742
1740,219151.3777720143
1741,186760.17981902816
1742,174695.45081464655
1743,175014.328737495
1744,314911.59217721137
1745,236046.25072566222
1746,251435.39219375735
1747,222384.79603256393
1748,219059.19131441115
1749,145556.8870178998
1750,139981.08560526848
1751,236245.92570924546
1752,116578.9523393652
1753,146942.53116776666
1754,214861.49945880385
1755,170077.76897707724
1756,127717.55281612891
1757,120849.52700857376
1758,145625.0896581161
1759,168720.86062423862
1760,161072.70534866364
1761,140337.6963399522
1762,171201.0221384401
1763,179874.78397048273
1764,113686.21932430821
1765,168078.63273311697
1766,175047.41870364043
1767,212846.94646404253
1768,145942.3014202354
1769,165966.39354766888
1770,146123.9936593159
1771,140672.80404824816
1772,142694.59504493861
1773,123563.599360172
1774,136060.4921106124
1775,139518.3442032329
1776,114716.14316688434
1777,116127.5593913268
1778,134850.58688662524
1779,122821.96425207911
1780,169769.236511897
1781,131261.54960139087
1782,87384.00211179577
1783,132160.08260526005
1784,97528.8542230266
1785,127647.59493370593
1786,133099.13654548538
1787,162702.44377218065
1788,54373.699088685666
1789,93372.85019206672
1790,78675.79303170594
1791,182084.29894124917
1792,159499.59007129603
1793,128319.8179879422
1794,148970.7141674836
1795,136611.5508507283
1796,121764.48990983311
1797,120299.30108064103
1798,125688.92208205674
1799,109402.25389687075
1800,122327.99605489783
1801,129176.80172583513
1802,142641.42742973633
1803,156203.21997858866
1804,136210.52756272492
1805,134752.1901071488
1806,119737.7424853111
1807,142613.15804453084
1808,120304.72922485876
1809,130159.34685390495
1810,151557.59330509612
1811,122501.32443206862
1812,108345.30651232025
1813,128381.65218080414
1814,93658.97970998927
1815,58853.04235034944
1816,96958.72008038741
1817,129420.83219379271
1818,152605.46828886576
1819,123990.16252491278
1820,59672.095801653115
1821,116888.06520130236
1822,152356.5203065609
1823,43264.46343657146
1824,138206.89737133164
1825,135022.2386175462
1826,98084.31257513122
1827,104686.0998001427
1828,132896.3431913975
1829,111220.32097348392
1830,145865.3095201211
1831,175872.91212113845
1832,81619.13046880023
1833,144568.25897635883
1834,119006.58176542904
1835,135212.05771189404
1836,126682.88750313435
1837,90601.02538836915
1838,128471.31363241057
1839,88825.05771341153
1840,168529.69537034564
1841,148191.2765851134
1842,77208.57539971027
1843,139935.6120114376
1844,142183.94275954488
1845,133786.25887294175
1846,154472.52052740144
1847,149320.46739940942
1848,57260.01496761307
1849,121306.47251220232
1850,117990.27423773882
1851,147912.0200167086
1852,124471.65954771958
1853,129448.1229784808
1854,172823.92269894606
1855,150740.817006537
1856,233250.84319173518
1857,139533.05566858148
1858,140604.6717549205
1859,111599.20712877746
1860,151022.13436267225
1861,114491.73612032061
1862,272502.9235209584
1863,272886.4865790704
1864,272892.1409963521
1865,336559.17042829085
1866,336981.6183958444
1867,240457.3465200728
1868,308956.5372933958
1869,211195.86694394992
1870,249586.16384835145
1871,258077.50596356665
1872,170199.87311290507
1873,227625.26182110715
1874,138776.33496340972
1875,188372.35215056417
1876,199737.82661519945
1877,200059.76597855095
1878,208987.8137304748
1879,136640.73998399934
1880,137973.14454881244
1881,241188.05241819654
1882,250330.59380765102
1883,195157.70676539498
1884,215231.27213852532
1885,256761.93580858814
1886,297844.80891777744
1887,198736.17769344087
1888,279195.62530105014
1889,162411.46060917716
1890,125720.03349151672
1891,136979.2460902489
1892,101618.63992668995
1893,135571.0321318152
1894,123634.2211765169
1895,139416.34761071176
1896,124877.26605200503
1897,119828.57231654548
1898,109167.11670704119
1899,143947.16948742582
1900,149085.10496531002
1901,176380.0083610294
1902,133428.48939973646
1903,241126.45279549767
1904,143262.77405252436
1905,189505.45415580197
1906,160108.6826403578
1907,223856.13692792028
1908,119518.77146333634
1909,121777.33806028709
1910,122942.0205495641
1911,205419.17072681125
1912,249777.06465879126
1913,156639.16181946415
1914,54323.582375728845
1915,344726.3012025552
1916,68519.45622705952
1917,246425.47643123966
1918,136837.9688921695
1919,148179.8257713093
1920,151997.25498762395
1921,425027.8248523655
1922,325036.8702084452
1923,221324.39942561174
1924,216982.42994451677
1925,211664.26422776163
1926,401329.22703497467
1927,135128.90798123518
1928,170859.41007006582
1929,127404.93305749889
1930,132549.16968270077
1931,132219.68056520697
1932,131414.99237371073
1933,173328.6603621998
1934,183602.74659019738
1935,171527.7823270339
1936,201162.8572127541
1937,181732.66206358306
1938,172240.1360688616
1939,255872.02556048197
1940,195583.52974066648
1941,172499.35369420442
1942,179383.5161709726
1943,209960.77925368663
1944,350100.6561041675
1945,392885.66824851773
1946,153395.28338915948
1947,279372.93121420965
1948,168183.80719319455
1949,250357.39355585605
1950,181804.2619684195
1951,273865.697216489
1952,238872.65554873346
1953,165953.65875073057
1954,187042.98049956674
1955,130124.34299961617
1956,278121.9405597043
1957,163082.12234063755
1958,312307.39155642467
1959,135074.4497216402
1960,110154.25100028652
1961,121110.72393561625
1962,92738.89402652187
1963,101554.54310504568
1964,113119.7089970827
1965,150930.40934800892
1966,149063.27204063314
1967,307158.7364599979
1968,456887.136988013
1969,405810.4872475775
1970,459956.56557727663
1971,458738.4732879827
1972,376094.74475160654
1973,274822.6214627458
1974,338273.0398616398
1975,432853.5632596362
1976,289660.2479116068
1977,364132.66539898375
1978,389737.7238359849
1979,340782.0266886053
1980,197104.4950725251
1981,350805.56728084205
1982,235723.31971653813
1983,214298.56520432234
1984,167194.06257682643
1985,215179.58175502482
1986,209657.6232134356
1987,190269.5986851553
1988,173342.88766421977
1989,184610.93102515748
1990,217459.74411026915
1991,225500.47390072705
1992,224878.54984065134
1993,168776.96398828024
1994,235936.49856084198
1995,176707.07664845
1996,256215.21556919478
1997,310007.7462456759
1998,306703.2195207705
1999,270022.8058268505
2000,323245.918289717
2001,279650.8132938112
2002,246753.04874487367
2003,234473.84298314943
2004,260889.26174944756
2005,231726.36744521515
2006,231114.37710713618
2007,250707.3871897089
2008,218554.26125301752
2009,191870.4176453504
2010,188409.6051717494
2011,143535.99184424288
2012,180608.04725858752
2013,185530.87365379644
2014,193482.07200485683
2015,202742.62073301914
2016,199453.54574569978
2017,199019.62863101144
2018,117738.36283646482
2019,131875.95276283444
2020,105812.61899516353
2021,107349.46410114628
2022,191313.52121853683
2023,143314.5412970289
2024,247259.31394465547
2025,380976.30398616433
2026,173652.70968383117
2027,153208.2348617135
2028,152909.36940726938
2029,175869.2933415527
2030,281125.098361699
2031,254829.99540637626
2032,276902.4945286414
2033,272014.82059594366
2034,168185.49170775796
2035,214896.6486566397
2036,191359.4902303052
2037,219127.21703491875
2038,322694.0897378875
2039,216376.61258873122
2040,397483.783641784
2041,286917.98848504893
2042,195925.76088077103
2043,171740.60206313443
2044,169480.70851374147
2045,213163.12437708577
2046,141924.76831104196
2047,147717.02415203198
2048,134593.6612238657
2049,135401.33399166798
2050,175752.05125362595
2051,107431.77804046574
2052,133042.5061718547
2053,145619.88725529498
2054,79077.41227356708
2055,167151.32577593066
2056,130621.8670704079
2057,120641.9113522247
2058,227126.33084490814
2059,113456.51731247237
2060,166339.33021437452
2061,168637.83581246756
2062,131656.04941522647
2063,107903.84463145336
2064,143835.32118270718
2065,115230.75379189222
2066,176691.37970981907
2067,107483.41330357971
2068,141527.00042233252
2069,85281.11169057518
2070,109338.24664619284
2071,85462.34786295763
2072,142087.99762072714
2073,129811.37371104566
2074,192481.67424299652
2075,151509.47796955289
2076,121863.01617924235
2077,156182.63630847094
2078,130734.24041071243
2079,124034.79921802995
2080,115747.03804140903
2081,123436.97019286371
2082,138000.08804138302
2083,145754.0139393101
2084,109609.4321909535
2085,128952.90643425472
2086,109974.879269304
2087,117188.17984848273
2088,96211.97790088791
2089,83699.78875098207
2090,119043.60376116098
2091,123890.17861547736
2092,137676.35597464666
2093,135704.98412546018
2094,120074.86532376817
2095,155171.64171684434
2096,82879.1511614775
2097,92418.45310234778
2098,155313.2237598437
2099,49971.636095036665
2100,87636.3374254979
2101,112616.07518453513
2102,130803.95509730867
2103,103018.73579442759
2104,138286.13177187665
2105,128456.90654989012
2106,64981.92784901333
2107,230251.93630533337
2108,123926.75066428026
2109,118110.37550033003
2110,120234.41517609125
2111,158370.42593925522
2112,145753.38234666808
2113,118712.36054046679
2114,105955.19100514169
2115,155132.0164707518
2116,114385.14850943812
2117,146644.29092973223
2118,117340.45565727759
2119,107535.62127379315
2120,105812.54776400668
2121,112482.80306479818
2122,104541.98619828836
2123,92068.96477600755
2124,179032.02182194302
2125,132385.8773934615
2126,158422.11665221126
2127,174818.07704330285
2128,129764.09252865886
2129,89828.02412131798
2130,145928.41331666685
2131,158353.50962752552
2132,110469.31210879312
2133,114405.15460641922
2134,119316.71489798605
2135,97304.33022373602
2136,83290.73379712203
2137,105696.22143804179
2138,138558.60972957208
2139,152310.46569166592
2140,141745.22253597307
2141,152928.7314646747
2142,132895.44723179608
2143,147061.2938821401
2144,116294.16098812199
2145,137715.02366148698
2146,167385.36403487582
2147,134322.08199688693
2148,121199.4396631351
2149,135876.65186167348
2150,233623.7376331617
2151,121877.81869509102
2152,177930.47301673953
2153,165246.69264041385
2154,104699.67977610439
2155,135897.82747247926
2156,246764.1440247899
2157,241023.2931374184
2158,246052.737939434
2159,206478.68317672008
2160,168852.88797362882
2161,241144.86063633193
2162,401206.3247553632
2163,326861.1503668671
2164,259746.90683163918
2165,192650.16177406124
2166,148938.84166742588
2167,213170.85468147454
2168,210472.18409860463
2169,198049.62839920816
2170,225719.53939601907
2171,148690.6479137283
2172,132814.35815094615
2173,167097.67920718284
2174,236524.08560615525
2175,305234.8843979377
2176,332437.8618024535
2177,240862.77794531925
2178,212319.53567453843
2179,141451.53367812894
2180,197062.28930522452
2181,188838.7936280614
2182,224239.65818350672
2183,193983.27151066216
2184,131264.3863031766
2185,107655.42154299743
2186,149123.1374812058
2187,146561.9383745139
2188,154529.08183954287
2189,225762.82912617546
2190,79050.77431713989
2191,77120.56472977909
2192,94130.75656115825
2193,110951.57260415971
2194,97017.34019770865
2195,109269.74268259473
2196,105690.58419790251
2197,114036.2500862322
2198,161479.4290941813
2199,148295.63639166777
2200,139980.3566361882
2201,148094.83924418042
2202,206632.02140113193
2203,160949.52981133992
2204,182583.25516689467
2205,123181.51355579161
2206,141530.503247949
2207,216609.99579068663
2208,232858.52556076096
2209,223141.09068151252
2210,127530.92848811642
2211,121779.48827210686
2212,115480.59236396442
2213,109766.9987625212
2214,134071.03600635516
2215,103501.87336474677
2216,154396.17289519907
2217,77245.09207095327
2218,81529.40308309157
2219,60978.18911468104
2220,57048.64483249704
2221,341300.4027476097
2222,267680.7461940729
2223,253221.7904850124
2224,206516.48255530058
2225,123203.04702002587
2226,179713.32223461542
2227,195989.57968864887
2228,283585.5376733475
2229,238202.76350356283
2230,162744.71245523376
2231,210799.96276759743
2232,184327.88730636396
2233,173554.42442093027
2234,251271.21007021808
2235,209718.57316793158
2236,284002.2285565445
2237,361153.1353367307
2238,205426.0877956165
2239,116261.28481842279
2240,160262.29917277306
2241,150024.46085243806
2242,132271.98514405478
2243,126399.56056338662
2244,97165.8573909579
2245,97943.35285822778
2246,143671.4134678541
2247,111723.77622496057
2248,127686.59835221755
2249,123803.26777320121
2250,133501.88919857788
2251,119997.82052663676
2252,171128.89573349492
2253,162120.4549752427
2254,180639.88726532404
2255,191952.93463442058
2256,182951.38946460068
2257,198938.3411694796
2258,162221.6979355663
2259,177287.17908192254
2260,157622.58916180144
2261,197491.95840679412
2262,223975.41475875903
2263,341240.74947001366
2264,412731.7893507838
2265,174373.91854292728
2266,311658.41928224824
2267,392460.4303608822
2268,393229.8792455994
2269,155514.99040513946
2270,176031.19362897906
2271,240994.90154098853
2272,195015.72201694208
2273,159826.79974465293
2274,178486.4548476076
2275,161873.8150336116
2276,189499.79744110213
2277,196818.49925761856
2278,152135.48884703172
2279,127294.56523385408
2280,112048.88514056243
2281,166025.98330807372
2282,173168.4951290049
2283,104502.27545130988
2284,115974.77378646632
2285,147657.75241606412
2286,128301.52934846681
2287,343750.9730634652
2288,292704.5848880227
2289,386307.4301687039
2290,454488.8829437975
2291,320572.2770956357
2292,430544.56569383125
2293,492520.24061119213
2294,433767.0305846785
2295,479360.7515373403
2296,272515.2926350643
2297,340422.4829468287
2298,312638.67117097846
2299,388142.97704800684
2300,338471.9111793532
2301,285044.3674150501
2302,245950.70028811495
2303,246899.7901078896
2304,236354.4439317266
2305,192828.94904072632
2306,189524.16366811297
2307,194784.54907120884
2308,220521.16272092538
2309,299115.9153206066
2310,215376.68513280002
2311,192790.91032692514
2312,177578.40309333676
2313,169605.49784069587
2314,171882.19847462996
2315,173944.1196658816
2316,203262.09678198534
2317,189049.78175228488
2318,178549.30695464983
2319,177896.97143925287
2320,180113.13769797588
2321,251909.53460624383
2322,172469.3177283396
2323,179254.0356260129
2324,164663.93719417372
2325,216835.79261980052
2326,159155.8612786876
2327,212909.8988385569
2328,227833.33771088367
2329,187051.97241030238
2330,179477.48725492225
2331,360103.458441706
2332,433093.58976329793
2333,323996.05323187076
2334,253660.64223930237
2335,274133.0988844938
2336,346717.58044367086
2337,212205.09198707298
2338,274917.24484187743
2339,217020.47570972345
2340,398034.9816439345
2341,221842.38921324257
2342,240055.046377722
2343,226899.72280298526
2344,226475.8623097976
2345,225304.5968741941
2346,223464.9805248412
2347,212625.0681644458
2348,236298.07377795517
2349,174014.81596635154
2350,278412.2804881278
2351,263210.14411412063
2352,249576.2947946175
2353,244242.90324750156
2354,147297.61029631292
2355,151723.21612400407
2356,145930.65049861363
2357,194801.69646371473
2358,197870.99183849426
2359,130117.46613478495
2360,116577.29641432315
2361,143864.49115485032
2362,244572.99908080258
2363,135594.22227219903
2364,156085.64554096604
2365,217738.18500630747
2366,174267.0110358762
2367,210162.65871548108
2368,206822.41846587713
2369,212217.25655921875
2370,175180.53935468072
2371,174074.52735638834
2372,181688.68018487006
2373,280482.9249051423
2374,292743.10217306623
2375,259837.20442326565
2376,281131.05157171766
2377,362371.37384389946
2378,136302.17520321405
2379,215560.29284896542
2380,148476.91897347887
2381,164065.7793516805
2382,186629.97739759163
2383,206460.6505593217
2384,240220.16792150468
2385,151390.9081788342
2386,135538.89187820768
2387,128850.6583942039
2388,97680.46634568348
2389,118358.28829056272
2390,142214.67437399196
2391,137054.098682952
2392,112718.56030859517
2393,166768.40572709736
2394,144756.39371473758
2395,201470.25423438376
2396,142519.11687936322
2397,204405.36214938742
2398,128731.36688366157
2399,64198.65249406405
2400,54859.2781957045
2401,122171.93340396929
2402,138263.73321037166
2403,127810.3728531099
2404,140249.1379000391
2405,160680.41142356477
2406,136255.24892207148
2407,132019.33430292128
2408,131647.4340706221
2409,124665.58429951273
2410,181840.54966751617
2411,119417.07534833337
2412,152947.87335234796
2413,136121.86565566162
2414,146659.8061075152
2415,128689.60554383352
2416,127915.621465479
2417,133301.44293642163
2418,129041.30931920803
2419,130613.62630821572
2420,120923.37132167918
2421,184396.58057835832
2422,110767.1554706682
2423,119839.94689791425
2424,149486.03738973755
2425,224403.58531230298
2426,120089.9422066702
2427,145439.98291158976
2428,171440.41324655322
2429,112647.96258956568
2430,133733.65907675275
2431,102541.16680085723
2432,144298.3668354964
2433,149262.7504132899
2434,130512.47447399245
2435,151573.44942232873
2436,104196.84923166892
2437,107504.58473460631
2438,120189.63373274231
2439,103696.06249231285
2440,122957.60872187334
2441,96518.8935736654
2442,97813.18558074918
2443,122100.31142533995
2444,129969.614493939
2445,76378.62071029731
2446,132501.1285422498
2447,184569.9205336481
2448,138877.81082898047
2449,104655.47289414944
2450,154350.59584466694
2451,124861.9155144725
2452,204431.00818800117
2453,93948.6726805726
2454,121975.15990958946
2455,106019.82941549881
2456,144721.91522098746
2457,124270.00654157446
2458,121174.86608283948
2459,112944.984864837
2460,140560.57405029566
2461,119199.67234374153
2462,126685.69802404579
2463,120556.86448407943
2464,173545.83544078318
2465,130307.15691970495
2466,114578.86483538274
2467,144426.7760261001
2468,74209.42091737248
2469,75971.39644827481
2470,170200.6986317086
2471,217320.270711716
2472,183886.1553094318
2473,120559.46090734756
2474,85319.082477407
2475,192129.31276193212
2476,111392.93994296709
2477,127046.09070025018
2478,156997.1991343654
2479,100104.17215578232
2480,148628.90645219758
2481,114265.85258074268
2482,125249.68549777255
2483,113420.96231724667
2484,120684.16003934025
2485,126028.50096899759
2486,159917.34441560804
2487,187814.3750746041
2488,163546.01035166913
2489,143195.69944546602
2490,154021.56916019073
2491,84301.06805465625
2492,174094.41055607007
2493,146302.33048106814
2494,160775.3005537983
2495,83922.60316743742
2496,232095.57495715766
2497,149718.50726535206
2498,113899.92900890092
2499,93260.07221794085
2500,128949.61201123853
2501,144519.2376875398
2502,144524.43655128824
2503,94150.90052333858
2504,229073.01101019167
2505,224245.98985660195
2506,248229.30735289905
2507,310562.3854990636
2508,249831.19132533515
2509,214928.33641092648
2510,220395.1739292948
2511,179959.278191595
2512,214890.10282803862
2513,218655.48532308958
2514,273632.93410919904
2515,151340.25806787892
2516,161966.91708233426
2517,142893.6578600878
2518,143255.86829428663
2519,234460.49305046294
2520,212310.38666580323
2521,188873.94747870852
2522,226288.20202733058
2523,121826.07810635184
2524,136534.282814901
2525,148813.34608670766
2526,141253.41162096657
2527,118033.14802268086
2528,132492.25127610457
2529,103875.5739749493
2530,118946.57647967759
2531,250708.08250843704
2532,227286.13053856848
2533,195619.25360153645
2534,242716.9878698441
2535,307208.90907172346
2536,227345.77479664644
2537,236959.3190542757
2538,185139.3027098956
2539,191213.653485558
2540,176125.88456450563
2541,178597.30046127713
2542,161308.88679018375
2543,116914.47394969584
2544,130411.28085634354
2545,133227.15712604285
2546,134772.7879240846
2547,136226.92703722257
2548,155467.95996918704
2549,159895.59146068737
2550,393926.2432424306
2551,143756.32883237983
2552,131769.4618950645
2553,76833.14071940517
2554,113129.31855375289
2555,107911.51251515342
2556,101927.61956630816
2557,98395.09848501478
2558,177772.64709833797
2559,150041.1855980686
2560,150534.99265925295
2561,139579.95877355995
2562,144908.51648637795
2563,148032.6174257792
2564,182482.41265932508
2565,137377.43109397354
2566,176710.83007515917
2567,129713.84578212927
2568,187508.20312171217
2569,200522.24282868978
2570,125115.68156332758
2571,187319.92056085973
2572,174859.89463391944
2573,210878.15229848897
2574,266499.5981889404
2575,130273.29112118419
2576,136871.0911065209
2577,165388.01592708638
2578,80213.65136040472
2579,64855.59045707922
2580,124423.85800903829
2581,130492.69887042319
2582,113712.33665092109
2583,286453.1987862942
2584,156673.9448276204
2585,182119.41562373858
2586,193778.68792941293
2587,194258.37187224135
2588,148152.65352796006
2589,142354.84192314002
2590,211403.32453643557
2591,220490.47055136532
2592,214135.77851699688
2593,261624.00962244056
2594,177715.05838345308
2595,207294.50874800733
2596,329505.3273926361
2597,183568.63094863694
2598,271936.28958968614
2599,308249.82859527064
2600,217040.46348780594
2601,143605.3446494314
2602,79671.69030045404
2603,90477.78383229637
2604,85730.2456869065
2605,71000.82629755272
2606,140131.3924993764
2607,190411.3061810425
2608,204862.61533778583
2609,164471.61695992041
2610,114451.43983129253
2611,158485.57969228562
2612,155873.8359436804
2613,128309.00909620503
2614,125270.52962652237
2615,151365.39354362836
2616,142992.01954451858
2617,199785.03043617378
2618,192491.58004801918
2619,218244.15504510305
2620,192458.906919356
2621,179664.99247050978
2622,188117.40481502793
2623,247760.07681365364
2624,284645.3835771582
2625,308008.7106765615
2626,166683.89280229414
2627,178416.54915115738
2628,447989.5039611484
2629,510148.3511720524
2630,366228.1274807515
2631,449950.1373893958
2632,445685.06413262396
2633,322602.0238436888
2634,414262.212133017
2635,153755.5471729644
2636,187606.4259458809
2637,170045.1127342451
2638,262421.0102967596
2639,185248.0633320223
2640,151200.3662589228
2641,102894.1463460587
2642,188394.8285297444
2643,116054.99052886262
2644,121409.60485689984
2645,100877.76225295076
2646,91511.13476938389
2647,96613.29006970036
2648,141863.07934024936
2649,139377.83792958682
2650,139626.945340579
2651,145677.1363329326
2652,434488.1990573819
2653,252548.04568392254
2654,254634.94538421583
2655,386518.6401951368
2656,313895.84742583224
2657,341719.6388940403
2658,305838.6311848915
2659,327169.6429409182
2660,334992.4714949701
2661,317647.6886553259
2662,339546.279912987
2663,285042.3212356819
2664,290592.1523590535
2665,349203.8614525667
2666,302976.9273813225
2667,170285.33706265918
2668,181168.59151335902
2669,178984.62067417862
2670,285486.84320995765
2671,183417.56010193334
2672,185545.08267486875
2673,214816.19425902935
2674,211600.2490998861
2675,175857.34057407003
2676,184463.22086150036
2677,196919.11246780521
2678,245809.45958585752
2679,290151.4043712325
2680,285970.01610651496
2681,431293.8991674239
2682,375211.2258779967
2683,526584.3690985132
2684,321893.17518618726
2685,366264.79556751193
2686,261021.6065351077
2687,339183.9924558649
2688,222156.38969393788
2689,218022.59053071914
2690,493549.11563575524
2691,196551.39542182535
2692,147439.60463752982
2693,197354.19253548622
2694,135353.96964731035
2695,196829.27798660484
2696,184915.55554834986
2697,188715.60139845096
2698,205364.55634673283
2699,175172.85913130915
2700,153281.92474415462
2701,141219.1560365123
2702,94840.41848686845
2703,125076.39382751146
2704,146557.89102801657
2705,122232.81470024971
2706,104162.43341905464
2707,113537.3103552703
2708,138020.24846317046
2709,109522.25118928742
2710,125819.82450299594
2711,302099.48382158665
2712,411513.54205694277
2713,169425.50674390537
2714,146704.96228583643
2715,172256.85081789273
2716,155541.18248804152
2717,180043.30702485595
2718,211486.006973157
2719,157398.04984318916
2720,172287.0724939463
2721,136394.08321675818
2722,152187.8163295396
2723,140943.28253229
2724,128368.19999703349
2725,132328.24438136158
2726,147446.6562621701
2727,162157.81715730848
2728,166785.9586400232
2729,145434.69942272324
2730,149069.30270597775
2731,125757.92149492647
2732,122080.34773211769
2733,158135.56284038041
2734,130931.75884233534
